id,participant_number,participant_group,age_range,education,consent_timestamp,started_at,completed_at,completed,trust_rating,self_reported_reliance,ai_surprise_strategy,total_cost,optimal_cost,session_id,current_trial_index,current_phase
ac2ed014-7513-442a-a09a-8752e44b6128,156,group_3,25-34,Master's or higher,2026-04-27T17:42:58.110889+00:00,2026-04-27T17:42:58.110889+00:00,2026-04-27T17:46:52.428859+00:00,True,4.0,Often,Went with the AI anyway,13000.0,6000.0,186f2f99-7c61-4605-93d4-5e1f72960eac,18,thank_you
b025b334-5acc-4622-a7ec-a37f31931d53,117,group_3,18-24,Bachelor's (in progress),2026-04-26T20:52:51.472322+00:00,2026-04-26T20:52:51.472322+00:00,2026-04-26T21:38:49.589475+00:00,True,3.0,Rarely,Stuck with my original judgment,33000.0,6000.0,ee35be1c-4dd9-425d-a4ed-5abdfe012648,18,thank_you
6341edae-070c-4be4-8a47-cc7aca67777c,149,group_2,35-44,Master's or higher,2026-04-27T14:04:53.707256+00:00,2026-04-27T14:04:53.707256+00:00,2026-04-27T14:10:42.827133+00:00,True,4.0,Often,Went with the AI anyway,11000.0,6000.0,be0349f4-c131-498c-9dac-4c8979b638f7,18,thank_you
79a163b0-ebb7-4bcd-a0cf-206b2386921d,126,group_3,18-24,Bachelor's (in progress),2026-04-27T07:02:14.201878+00:00,2026-04-27T07:02:14.201878+00:00,,False,,,,,,88fdce1a-2c43-469d-a3d6-48cb9c52a915,0,glossary
514aeef9-a7d6-4f02-a031-cdfcda174733,135,group_3,18-24,Bachelor's (in progress),2026-04-27T08:56:02.930576+00:00,2026-04-27T08:56:02.930576+00:00,,False,,,,,,9313d2bc-1c4e-437c-a0dc-8fc0d102c989,7,trial
497f3af5-6cb0-4b44-bb81-82e26ff4b8a7,128,group_2,18-24,Bachelor's (in progress),2026-04-27T07:56:38.118909+00:00,2026-04-27T07:56:38.118909+00:00,2026-04-27T08:05:50.106867+00:00,True,4.0,Sometimes,It depended on the case,28000.0,6000.0,2d6be626-2d87-486e-ba9b-e2fe30c50b28,18,thank_you
cc4207ea-70e8-42a9-963a-5257211b4fd4,163,group_1,18-24,Bachelor's (in progress),2026-04-27T18:11:56.397498+00:00,2026-04-27T18:11:56.397498+00:00,2026-04-27T18:15:56.781448+00:00,True,4.0,Often,It depended on the case,24000.0,6000.0,13d5f571-1bbc-4a17-a2f7-4d8269131958,18,thank_you
6ad25990-60b9-499b-90e9-5bd61968e25e,143,group_2,25-34,Master's or higher,2026-04-27T10:14:56.277687+00:00,2026-04-27T10:14:56.277687+00:00,2026-04-27T10:20:51.58508+00:00,True,4.0,Often,It depended on the case,28000.0,6000.0,f7833765-ad37-4237-b6b1-0940fbd4a022,18,thank_you
fc79e624-3e87-4e5f-bafc-0dc3078393c6,132,group_3,,,2026-04-27T08:41:55.443597+00:00,2026-04-27T08:41:55.443597+00:00,,False,,,,,,0a581ae6-df06-4660-9bd0-c0948c2e409f,0,demographics
0e5faeff-416c-4890-99a4-c5e927a3686d,130,group_1,25-34,Master's or higher,2026-04-27T08:13:34.264888+00:00,2026-04-27T08:13:34.264888+00:00,,False,,,,,,ed2c4280-4293-4043-b777-d8b21e1d5ecd,0,glossary
d65b4891-8184-47b2-947f-e3dd11fde976,157,group_1,18-24,High school,2026-04-27T17:47:17.013354+00:00,2026-04-27T17:47:17.013354+00:00,2026-04-27T17:51:13.339734+00:00,True,5.0,Often,Went with the AI anyway,18000.0,6000.0,0143cff9-e4cd-4073-854d-1ab2157f5543,18,thank_you
f51c575c-4b65-47b8-ac56-6ef2eabc4e82,137,group_2,18-24,Bachelor's (in progress),2026-04-27T08:56:09.150473+00:00,2026-04-27T08:56:09.150473+00:00,,False,,,,,,a612295e-5da0-467c-8946-0fc9029059bd,3,trial
d9a5aa1b-1b75-4ca3-8593-307969d43201,136,group_1,18-24,Bachelor's (in progress),2026-04-27T08:56:05.354378+00:00,2026-04-27T08:56:05.354378+00:00,,False,,,,,,aecc8ad4-b3a1-4f9a-adff-aa3c9ba8221c,3,trial
b6029113-d267-47fd-a083-246bbcaa980a,147,group_3,35-44,Master's or higher,2026-04-27T12:39:11.463703+00:00,2026-04-27T12:39:11.463703+00:00,2026-04-27T13:22:09.940588+00:00,True,4.0,Often,Went with the AI anyway,13000.0,6000.0,e8be8a35-d466-4183-99d7-96c3adb1c9f7,18,thank_you
eb83fcfa-fb73-4d42-8b51-961c08ff495b,139,group_1,35-44,Master's or higher,2026-04-27T09:31:56.799042+00:00,2026-04-27T09:31:56.799042+00:00,,False,,,,,,cf53f73d-5dc0-425c-872f-1bf94acba393,0,glossary
8fc65813-8888-4d2f-8d60-970e03f7fc08,145,group_1,,,2026-04-27T11:18:48.527928+00:00,2026-04-27T11:18:48.527928+00:00,,False,,,,,,38b33ad0-3475-46c4-9116-121441efac9a,0,quiz
2dfb68a3-02cb-4832-a0cb-0613e06cbb79,124,group_1,18-24,Master's or higher,2026-04-27T06:23:41.921083+00:00,2026-04-27T06:23:41.921083+00:00,2026-04-27T06:29:03.865723+00:00,True,4.0,Often,Went with the AI anyway,9000.0,6000.0,9fe693d4-334b-4696-aa19-b8a59cfa0f5e,18,thank_you
171f4513-9cd4-4bed-a2a2-091342c0f0b7,166,group_1,18-24,Bachelor's (in progress),2026-04-27T18:25:33.508943+00:00,2026-04-27T18:25:33.508943+00:00,2026-04-27T18:28:51.475759+00:00,True,3.0,Often,It depended on the case,14000.0,6000.0,7e4558b6-d3af-473f-b009-2b2a7cc61b24,18,thank_you
e0dbbb79-a1d0-46a9-97bc-f547fda2028f,172,group_1,18-24,Bachelor's (in progress),2026-04-27T19:29:05.179857+00:00,2026-04-27T19:29:05.179857+00:00,2026-04-27T19:34:39.588201+00:00,True,3.0,Sometimes,It depended on the case,13000.0,6000.0,0b4d028e-a284-46c3-9c78-f42591234f22,18,thank_you
a27b4444-9528-4b3c-a072-ea9e31b7754a,141,group_3,18-24,Bachelor's (in progress),2026-04-27T09:56:21.706199+00:00,2026-04-27T09:56:21.706199+00:00,,False,,,,,,85305c34-51d1-4d62-86ea-b082b2ef975f,0,quiz
549af201-9db5-4a7a-8161-0348de878524,174,group_3,18-24,Bachelor's (in progress),2026-04-27T19:37:48.66204+00:00,2026-04-27T19:37:48.66204+00:00,2026-04-27T20:06:29.832769+00:00,True,3.0,Rarely,It depended on the case,14000.0,6000.0,01d0de2c-fb8b-4290-bde1-81f8bec08160,18,thank_you
a1ec9b19-9af5-43ec-9c24-cb0a1823665e,133,group_1,18-24,Bachelor's (completed),2026-04-27T08:42:25.956539+00:00,2026-04-27T08:42:25.956539+00:00,2026-04-27T11:38:43.118214+00:00,True,2.0,Never,Stuck with my original judgment,33000.0,6000.0,dc9b96e4-d3f4-468b-9438-2c0fc8eb7875,18,thank_you
4e955ad8-2dac-4d5b-8359-bc4ec54e7d24,154,group_1,18-24,Master's or higher,2026-04-27T17:00:03.390412+00:00,2026-04-27T17:00:03.390412+00:00,2026-04-27T17:04:10.259083+00:00,True,4.0,Often,Went with the AI anyway,9000.0,6000.0,e94724ca-19c7-47aa-84f9-fa41bcd12e2a,18,thank_you
df6fab4a-12b4-46af-b550-de3103bc2a4a,151,group_1,25-34,Master's or higher,2026-04-27T15:14:52.382796+00:00,2026-04-27T15:14:52.382796+00:00,2026-04-27T15:20:05.089007+00:00,True,4.0,Often,Went with the AI anyway,14000.0,6000.0,2bb5d5f2-eab5-453e-83c8-03aa9b03080c,18,thank_you
331af187-d550-44c0-a432-7c4bf2d1834e,160,group_1,18-24,Bachelor's (in progress),2026-04-27T17:59:23.283381+00:00,2026-04-27T17:59:23.283381+00:00,2026-04-27T18:02:48.537309+00:00,True,4.0,Often,Went with the AI anyway,20000.0,6000.0,2d7adf5d-0ded-413b-8926-3b7ec320d4f7,18,thank_you
a0f593ae-6556-41e1-a27c-83bd8aa5fbdb,161,group_2,18-24,Bachelor's (in progress),2026-04-27T18:03:20.086323+00:00,2026-04-27T18:03:20.086323+00:00,2026-04-27T18:07:10.468374+00:00,True,5.0,Often,Went with the AI anyway,17000.0,6000.0,7d0d9a59-375d-45e2-bf68-2a02776a2a9f,18,thank_you
8b0ed8bd-74ec-4a64-800f-d8770e03c0ee,165,group_3,18-24,Bachelor's (in progress),2026-04-27T18:21:21.91826+00:00,2026-04-27T18:21:21.91826+00:00,2026-04-27T18:25:13.86103+00:00,True,4.0,Often,Went with the AI anyway,24000.0,6000.0,fd6cf2d8-b755-4320-b555-43ff45b27540,18,thank_you
a44edca0-faad-4489-bd9d-658cdc349061,169,group_1,18-24,Master's or higher,2026-04-27T19:11:36.624613+00:00,2026-04-27T19:11:36.624613+00:00,2026-04-27T19:17:37.511572+00:00,True,3.0,Often,It depended on the case,15000.0,6000.0,23062abe-14f6-4ae8-9d8a-2dd4331a5eee,18,thank_you
7b62acc5-89a4-4456-99e1-6cab0b6524e6,176,group_2,18-24,Bachelor's (in progress),2026-04-27T20:19:14.488357+00:00,2026-04-27T20:19:14.488357+00:00,2026-04-27T20:26:00.953234+00:00,True,4.0,Often,It depended on the case,8000.0,6000.0,76f5c668-b247-49f2-ab1f-6d9e2ded3ecf,18,thank_you
efe20e86-c466-492a-9b82-d8f23133587c,178,group_1,18-24,Bachelor's (in progress),2026-04-27T20:34:11.550713+00:00,2026-04-27T20:34:11.550713+00:00,2026-04-27T20:40:35.732056+00:00,True,4.0,Often,It depended on the case,14000.0,6000.0,6a421c59-3805-44ad-9d33-fa1f0f10d83c,18,thank_you
50e98990-ef4c-4ddd-a397-1f96e3a7625d,77,group_2,18-24,Master's or higher,2026-04-26T15:02:46.161332+00:00,2026-04-26T15:02:46.161332+00:00,2026-04-27T22:03:11.010283+00:00,True,4.0,Sometimes,It depended on the case,20000.0,6000.0,ba861733-9066-4731-8e89-2653466d8fd1,18,thank_you
90cc6dcb-4cbd-4e9a-8a9a-15dc07029998,181,group_1,18-24,Bachelor's (in progress),2026-04-28T14:03:01.04718+00:00,2026-04-28T14:03:01.04718+00:00,2026-04-28T14:07:54.493523+00:00,True,3.0,Sometimes,Stuck with my original judgment,19000.0,6000.0,6ee7182a-71a7-4e94-9563-49bbbdd98975,18,thank_you
2d885aaa-350a-460c-a25f-a2cdda5ab8d1,182,group_2,18-24,Bachelor's (in progress),2026-04-28T14:08:10.741108+00:00,2026-04-28T14:08:10.741108+00:00,2026-04-28T14:11:43.391098+00:00,True,4.0,Sometimes,It depended on the case,13000.0,6000.0,6322af67-65b5-4284-a51d-26f81034686c,18,thank_you
165b1c45-a22d-4cf4-9d13-0a350eb17f4a,142,group_1,25-34,Master's or higher,2026-04-27T10:02:56.727359+00:00,2026-04-27T10:02:56.727359+00:00,,False,,,,,,f7a06d92-b111-4a81-a18d-3a051cb011cf,0,quiz
13e4c6b0-70c7-4bc4-9117-41d068cc61b7,125,group_2,18-24,Bachelor's (in progress),2026-04-27T06:44:36.312379+00:00,2026-04-27T06:44:36.312379+00:00,,False,,,,,,7da8d1af-ccd3-418e-a140-735953cae39c,0,glossary
de2582fd-bf65-4120-9217-7e0fb9b4a148,127,group_1,18-24,Bachelor's (in progress),2026-04-27T07:23:46.316043+00:00,2026-04-27T07:23:46.316043+00:00,2026-04-27T08:02:06.5702+00:00,True,5.0,Sometimes,It depended on the case,23000.0,6000.0,b14f5d6d-2142-4f8c-8f0b-3c05ec036883,18,thank_you
797b4863-17de-4adf-a23c-bda119333a92,129,group_3,18-24,Master's or higher,2026-04-27T08:07:59.418422+00:00,2026-04-27T08:07:59.418422+00:00,2026-04-27T08:24:58.550088+00:00,True,4.0,Rarely,It depended on the case,18000.0,6000.0,bc854e80-b5fd-4183-ad1a-b3a2aa7c9cd8,18,thank_you
5ab05454-93a7-4cf0-8261-17cfe16bb436,148,group_1,35-44,Master's or higher,2026-04-27T13:23:08.323207+00:00,2026-04-27T13:23:08.323207+00:00,2026-04-27T13:50:50.898983+00:00,True,4.0,Often,It depended on the case,9000.0,6000.0,b3a36123-7a3b-4923-aa30-c29a37a0960f,18,thank_you
6d767528-958e-4647-85fa-9e1373802f6e,164,group_2,18-24,Bachelor's (in progress),2026-04-27T18:17:23.968389+00:00,2026-04-27T18:17:23.968389+00:00,2026-04-27T18:21:06.282218+00:00,True,3.0,Sometimes,It depended on the case,18000.0,6000.0,6cf29fd9-5dac-40f8-9978-e81088725b5c,18,thank_you
b2d5f76c-a669-4f27-b897-d67d6ab7436a,131,group_2,,,2026-04-27T08:31:12.410339+00:00,2026-04-27T08:31:12.410339+00:00,,False,,,,,,53ffc822-6f0f-4e80-86e4-132f6e5b16aa,0,quiz
c0510cd2-1b6f-4114-b7ff-5f3d04b11a88,150,group_3,18-24,Bachelor's (in progress),2026-04-27T14:41:09.09601+00:00,2026-04-27T14:41:09.09601+00:00,,False,,,,,,713be8f4-9bfb-4219-b4ae-15b5d79f35c8,0,quiz
84432ad4-2ee7-46b1-b99c-977abc73dd5c,144,group_3,18-24,Bachelor's (completed),2026-04-27T10:52:10.999634+00:00,2026-04-27T10:52:10.999634+00:00,,False,,,,,,2af9931b-760c-4221-b5b5-f2159a330876,-1,practice_feedback
086cd83d-7554-4b44-b82f-2b6852c57cc2,168,group_3,25-34,Master's or higher,2026-04-27T18:32:57.603982+00:00,2026-04-27T18:32:57.603982+00:00,2026-04-27T18:36:41.166043+00:00,True,3.0,Sometimes,Stuck with my original judgment,13000.0,6000.0,56b3c855-2115-4477-b863-d1696dafc854,18,thank_you
5bce58c9-ae20-4ff8-b7e4-f8be5635ba9f,134,group_2,18-24,Bachelor's (in progress),2026-04-27T08:45:50.912961+00:00,2026-04-27T08:45:50.912961+00:00,2026-04-27T09:01:59.296019+00:00,True,5.0,Never,It depended on the case,28000.0,6000.0,28bd5a0d-60a1-4a9c-be62-4369edd4b0e5,18,thank_you
9a4a1820-d02c-4055-a430-9c650252b607,159,group_3,18-24,Bachelor's (in progress),2026-04-27T17:55:33.322475+00:00,2026-04-27T17:55:33.322475+00:00,2026-04-27T17:59:06.43286+00:00,True,4.0,Often,Went with the AI anyway,14000.0,6000.0,f1d5bfa5-dfc3-4ded-a6da-15451d07b8b8,18,thank_you
0809766c-1688-432f-a170-b4724056ab0b,121,group_1,18-24,Master's or higher,2026-04-26T23:06:17.46205+00:00,2026-04-26T23:06:17.46205+00:00,2026-04-26T23:11:35.707527+00:00,True,4.0,Often,Went with the AI anyway,9000.0,6000.0,574f8acb-c847-4c77-9894-9d6933e31f50,18,thank_you
319666fd-af6a-47ea-97b8-8d31ab4d4499,120,group_3,18-24,Master's or higher,2026-04-26T23:01:14.288168+00:00,2026-04-26T23:01:14.288168+00:00,2026-04-26T23:05:41.349428+00:00,True,4.0,Rarely,It depended on the case,9000.0,6000.0,1d1b5fb8-a3e4-49b7-95e0-f1dc34194a47,18,thank_you
0bc0c741-bd71-48c0-94a3-d674e6a3e82a,158,group_2,18-24,Bachelor's (in progress),2026-04-27T17:51:29.37837+00:00,2026-04-27T17:51:29.37837+00:00,2026-04-27T17:55:20.629753+00:00,True,4.0,Often,Went with the AI anyway,20000.0,6000.0,9edb5d40-533c-477d-8364-3e3a23b15d7d,18,thank_you
614af4f1-d2d2-4698-97b0-3aafe917ece9,119,group_2,18-24,Bachelor's (completed),2026-04-26T22:56:27.687109+00:00,2026-04-26T22:56:27.687109+00:00,2026-04-26T23:00:57.155532+00:00,True,5.0,Rarely,Stuck with my original judgment,14000.0,6000.0,baefac59-861f-49d5-be90-2e2b47045d4d,18,thank_you
a170c580-77c1-44de-994d-0ea312198bdc,138,group_3,18-24,Bachelor's (completed),2026-04-27T08:58:22.836688+00:00,2026-04-27T08:58:22.836688+00:00,2026-04-27T09:09:14.678456+00:00,True,4.0,Sometimes,It depended on the case,30000.0,6000.0,7befef6e-f4dc-4698-8c19-f0792fa6af94,18,thank_you
6f72bec3-c951-46ef-bf7e-60c451495f34,146,group_2,18-24,Master's or higher,2026-04-27T12:34:17.532527+00:00,2026-04-27T12:34:17.532527+00:00,2026-04-27T12:38:30.000578+00:00,True,,Often,It depended on the case,23000.0,6000.0,f56845a6-363b-4a57-87e9-399d5fae0290,18,thank_you
94fbbbeb-106a-4248-b0f8-d92f8bb37824,140,group_2,18-24,Bachelor's (in progress),2026-04-27T09:44:36.702996+00:00,2026-04-27T09:44:36.702996+00:00,,False,,,,,,854f5376-149e-47a3-9cb4-20bf5d466247,0,quiz
b79d9139-a23f-4a79-97da-d2bec16520ef,173,group_2,18-24,Bachelor's (in progress),2026-04-27T19:35:20.423183+00:00,2026-04-27T19:35:20.423183+00:00,2026-04-27T19:46:03.166028+00:00,True,3.0,Sometimes,It depended on the case,24000.0,6000.0,aadd550b-54b3-436c-a43d-e0971eca2d2c,18,thank_you
e7381441-4d44-42e3-a0e6-2a97b01f3c79,155,group_2,25-34,Master's or higher,2026-04-27T17:32:58.648312+00:00,2026-04-27T17:32:58.648312+00:00,2026-04-27T17:42:29.343784+00:00,True,4.0,Often,Went with the AI anyway,9000.0,6000.0,6fc9ae11-999d-4cea-bd2a-83b2f4ee41bf,18,thank_you
d36bcc4d-049b-4dda-aa82-04210e3c4cbf,167,group_2,25-34,Master's or higher,2026-04-27T18:29:27.122529+00:00,2026-04-27T18:29:27.122529+00:00,2026-04-27T18:32:38.09431+00:00,True,2.0,Sometimes,Stuck with my original judgment,21000.0,6000.0,b9f901e4-b9e4-45ac-8e6b-349ddb3d5a8a,18,thank_you
de297195-d743-48e0-a0f3-eb7e37e3da4d,162,group_3,18-24,Bachelor's (in progress),2026-04-27T18:07:26.509413+00:00,2026-04-27T18:07:26.509413+00:00,2026-04-27T18:11:36.442222+00:00,True,4.0,Often,It depended on the case,20000.0,6000.0,9cd3dc10-ebba-4437-9d0f-c5297cf7de9d,18,thank_you
7e0e0ba7-0a0e-4340-86fd-11fe31400d58,152,group_2,25-34,Master's or higher,2026-04-27T15:20:24.780099+00:00,2026-04-27T15:20:24.780099+00:00,2026-04-27T15:24:30.891645+00:00,True,4.0,Often,Went with the AI anyway,10000.0,6000.0,3665dfe0-4dad-41b7-b8f8-c359c8c05fd9,18,thank_you
a3d42a2e-1c46-4ba2-8ce4-18abb631b125,153,group_3,18-24,Bachelor's (in progress),2026-04-27T15:20:36.025253+00:00,2026-04-27T15:20:36.025253+00:00,,False,,,,,,3df37537-dde2-4987-be66-328d75298d98,0,quiz
dfdeb76c-2eb0-4cbe-8bf0-144a1cec2009,170,group_2,18-24,Bachelor's (in progress),2026-04-27T19:17:51.821503+00:00,2026-04-27T19:17:51.821503+00:00,2026-04-27T19:22:32.272308+00:00,True,3.0,Often,It depended on the case,9000.0,6000.0,67504347-9020-4d05-9d60-bf8ec3ded032,18,thank_you
8c76fba5-fcd7-4226-b2ce-978854065a4b,177,group_3,18-24,Bachelor's (in progress),2026-04-27T20:26:23.602743+00:00,2026-04-27T20:26:23.602743+00:00,2026-04-27T20:33:33.913816+00:00,True,4.0,Often,It depended on the case,14000.0,6000.0,1fa1004c-eaa4-4840-bae9-ea17eeacde34,18,thank_you
e28bef67-b5d5-4f87-a389-60c9790fa0e7,171,group_3,18-24,Bachelor's (in progress),2026-04-27T19:23:08.029369+00:00,2026-04-27T19:23:08.029369+00:00,2026-04-27T19:28:29.081707+00:00,True,3.0,Often,It depended on the case,24000.0,6000.0,1b40331b-464b-4f0b-9953-5e158c8f1e6a,18,thank_you
00c545f8-0e07-4d7b-8f66-6f4e60096d6d,175,group_1,18-24,Bachelor's (in progress),2026-04-27T19:47:53.020064+00:00,2026-04-27T19:47:53.020064+00:00,,False,,,,,,cf05c8cd-0e8f-4ed5-bb96-f350980fe647,0,quiz
878dfa2a-963f-40a4-8a93-8f99ef152d7b,179,group_2,18-24,Bachelor's (in progress),2026-04-27T20:40:49.510823+00:00,2026-04-27T20:40:49.510823+00:00,2026-04-27T20:45:57.221964+00:00,True,4.0,Often,It depended on the case,14000.0,6000.0,0a559100-4d60-4d72-92f8-48e517b7c55f,18,thank_you
59f562b7-b635-4d47-b33a-96773a951ab0,180,group_3,35-44,Master's or higher,2026-04-28T06:02:16.522192+00:00,2026-04-28T06:02:16.522192+00:00,2026-04-28T06:39:48.717522+00:00,True,3.0,Rarely,Stuck with my original judgment,23000.0,6000.0,0048cab0-ba5c-45c3-be89-12218e6c2c99,18,thank_you
e0d97759-24c9-4f5a-8425-6b1454de0a76,184,group_1,18-24,Bachelor's (in progress),2026-04-28T14:18:21.138888+00:00,2026-04-28T14:18:21.138888+00:00,2026-04-28T14:21:50.984525+00:00,True,3.0,Sometimes,Stuck with my original judgment,15000.0,6000.0,ffec7b32-2003-4837-a66d-ce6983187ca5,18,thank_you
2224fa95-8663-4e2f-90a2-4e9efc0250ae,183,group_3,18-24,Bachelor's (in progress),2026-04-28T14:11:55.89196+00:00,2026-04-28T14:11:55.89196+00:00,2026-04-28T14:15:41.342841+00:00,True,4.0,Sometimes,Went with the AI anyway,29000.0,6000.0,488a4924-957c-45a9-986d-d659533fb5c9,18,thank_you
4e18b937-0d42-4d27-93e9-6111216f15ca,185,group_2,18-24,Bachelor's (in progress),2026-04-28T15:59:19.274149+00:00,2026-04-28T15:59:19.274149+00:00,2026-04-28T16:11:46.48345+00:00,True,4.0,Rarely,It depended on the case,13000.0,6000.0,14cf572f-8513-4f3c-a459-a9bf3d465a91,18,thank_you
4e1d51ed-1707-4998-920d-1061250781c9,186,group_3,18-24,Master's or higher,2026-04-28T17:22:10.981656+00:00,2026-04-28T17:22:10.981656+00:00,2026-04-28T17:37:47.276458+00:00,True,5.0,Always,Went with the AI anyway,18000.0,6000.0,a652bc6b-1970-42fd-811d-79dd0d413e7c,18,thank_you
7e481d9a-72bd-4bfb-bba9-7b26a06572cf,187,group_1,,,2026-04-29T04:11:57.83902+00:00,2026-04-29T04:11:57.83902+00:00,,False,,,,,,d6357dff-ea62-45d9-b2ce-32c162c72fa0,0,quiz
249205d5-2f1f-4551-af12-3b3b0b1872fe,191,group_2,25-34,Bachelor's (completed),2026-04-29T12:13:43.966992+00:00,2026-04-29T12:13:43.966992+00:00,2026-04-29T13:08:54.200891+00:00,True,2.0,Never,Stuck with my original judgment,28000.0,6000.0,b5117f34-d6f9-4150-ac4c-5c0c13af2315,18,thank_you
41228131-4a58-4cf4-a7f1-cc61799aa770,188,group_2,25-34,Master's or higher,2026-04-29T09:40:09.707627+00:00,2026-04-29T09:40:09.707627+00:00,2026-04-29T10:39:32.557766+00:00,True,3.0,Never,Stuck with my original judgment,19000.0,6000.0,d0da9bcd-3aa8-4e1d-8ef2-ab0fd109ab4c,18,thank_you
b7cbf7b0-3ef3-400d-9d90-7afaa2cf1be8,189,group_3,18-24,Bachelor's (in progress),2026-04-29T10:35:12.950765+00:00,2026-04-29T10:35:12.950765+00:00,,False,,,,,,cb4a0404-295b-49b5-ad8f-4442dcda6237,1,block_intro
3e534300-d94c-4868-90b3-05fc94e693ce,193,group_1,18-24,Bachelor's (in progress),2026-04-29T20:28:13.580934+00:00,2026-04-29T20:28:13.580934+00:00,2026-04-29T20:36:12.684484+00:00,True,4.0,Often,Went with the AI anyway,19000.0,6000.0,81171ea8-d9ad-4f2b-8899-39a56ba5e99a,18,thank_you
024c1263-22a0-43eb-adae-db5a3fbd8cdf,196,group_1,18-24,Bachelor's (in progress),2026-04-29T20:42:52.961665+00:00,2026-04-29T20:42:52.961665+00:00,2026-04-29T20:48:24.899282+00:00,True,3.0,Sometimes,It depended on the case,28000.0,6000.0,ba384c8c-5af8-4fe9-b0a6-b056bda4171a,18,thank_you
c82d5424-d47c-4d15-b563-d06fed701969,194,group_2,,,2026-04-29T20:36:09.766374+00:00,2026-04-29T20:36:09.766374+00:00,2026-04-29T20:44:40.676638+00:00,True,4.0,Often,It depended on the case,29000.0,6000.0,a71e0429-de5b-4fad-8aff-5970ad0f65ec,18,thank_you
acb4fb9a-43d2-4dd7-9207-04a99b9e9793,195,group_3,18-24,Bachelor's (completed),2026-04-29T20:36:33.937886+00:00,2026-04-29T20:36:33.937886+00:00,2026-04-29T20:42:03.017706+00:00,True,4.0,Often,Went with the AI anyway,23000.0,6000.0,fd43f578-0839-438d-b203-0ecdc7e6b0ac,18,thank_you
cc3443b6-ef48-4025-a108-740b2c015d97,192,group_3,18-24,Bachelor's (in progress),2026-04-29T20:27:50.640266+00:00,2026-04-29T20:27:50.640266+00:00,2026-04-29T20:35:44.350147+00:00,True,4.0,Often,It depended on the case,29000.0,6000.0,b1759d3b-30b7-4c47-9765-e719849c0bb4,18,thank_you
